1.2661224162407512,-0.00023916186222588547,-0.0009647009209928746,-0.0032726145167326953,-0.009314263772279398,-0.022462091698086335,-0.046011809248481264,-0.07893734268803528,-0.11242263431754179,-0.13806761126798675,-0.15292379106408277,-0.14028648696374313,-0.09145248803921346,-0.0418320894682615,-0.018596968750066695,-0.012128592929251067,-0.008582708821845721,-0.003088653154490975,0.004984891755941203,0.014814809859675223,0.024834894600770523,0.0334252340362396,0.0396749323429025,0.04373075311078184,0.046511793867043516,0.049080274988848475,0.05213212649451186,0.05578670401179761,0.05954343375031978,0.06231231328155629,0.06265388871243159,0.059352849727043334
1.3697277796626317,-0.0002342723403806982,-0.0009451268148515717,-0.0032075119062564077,-0.009136817075150992,-0.02206607887381132,-0.04528636604488425,-0.07784730987349875,-0.11108653549544795,-0.13673444901119458,-0.15182576975255851,-0.13951575640683708,-0.09095990227737125,-0.041494086400132545,-0.018306378336671633,-0.011841524894448788,-0.008300937532177415,-0.002832775358621501,0.0051875521167816805,0.014934425874536436,0.024841665995740655,0.03329252723682565,0.03938394629577108,0.04327641037192457,0.04590783903220204,0.04836043597165669,0.05134520092438013,0.054986640775741294,0.05877867111266573,0.06161900943508222,0.06205470785271901,0.0588592251366232
1.4818110526389852,-0.000229093309021001,-0.000924392871866225,-0.003138544236942691,-0.008948789480876072,-0.021646256533117553,-0.04451674108893182,-0.07668979176833789,-0.10966627344685359,-0.13531594178865483,-0.15065645596391902,-0.13869463761756423,-0.09043558670560091,-0.04113518716525916,-0.017998421560624832,-0.011537499358250967,-0.00800260758078275,-0.002561971712919684,0.005401859611582932,0.015060637241227902,0.024848244805720232,0.0331513219404099,0.03907510513237395,0.04279458031701109,0.04526752905214515,0.04759723080721176,0.050510572203495155,0.05413749412616723,0.057966138251529416,0.06088137073023843,0.06141616145803763,0.05833225844555335
1.603065972907318,-0.00022361704620190578,-0.0009024679920330207,-0.0030656064243872443,-0.008749884429314108,-0.021201919784808145,-0.043701518714321236,-0.07546241959457654,-0.10815862679670893,-0.13380857273272045,-0.14941272860179738,-0.13782085924078363,-0.08987819301105267,-0.04075466120821388,-0.01767260377494354,-0.01121607195424878,-0.0076873020825039854,-0.0022758886370232005,0.0056280550477643,0.015193523312696666,0.02485450824613979,0.03300126446693121,0.038747808733427744,0.04228441420997187,0.04458977756331505,0.046789357912312306,0.049626753106540265,0.05323762398691007,0.057104080211725174,0.06009758022044717,0.06073644854469374,0.05777026557679018
1.7342430459785305,-0.0002178547544992369,-0.0008793966742427613,-0.002988843402398059,-0.008540478080184885,-0.020733827943768605,-0.04284185821695301,-0.07416648528362649,-0.10656458713729315,-0.13221276768594173,-0.14809452007145132,-0.13689422359256925,-0.08928778727547759,-0.04035291641881219,-0.01732952421875668,-0.010877917157548036,-0.007355718992745861,-0.001975206518713444,0.005865526439874563,0.01533260590631201,0.024860192101680677,0.03284239037941645,0.03840246188164958,0.04174670857804034,0.04387572139401379,0.045938159672236314,0.04869509133044275,0.052288162152404435,0.056193230153228226,0.059267881731665924,0.0600153501926603,0.05717269302990824
1.876154190379523,-0.00021177779793113972,-0.0008550642156782788,-0.0029078731010572733,-0.008319525516932283,-0.020239634053158193,-0.04193341696970269,-0.07279537950994341,-0.1048759418021974,-0.1305202237826136,-0.1466949074975509,-0.13590983711767773,-0.0886612767299674,-0.039927901109935604,-0.01696746796587639,-0.010521357179262052,-0.007006218723419666,-0.0016584459126074403,0.006115430660545193,0.015478544040099471,0.024865285438912966,0.03267386789946996,0.03803730732827122,0.041178753456207834,0.04312177483901343,0.045039361380980164,0.04771089221362757,0.05128429146910094,0.05522891850130312,0.05838796343693241,0.059249059669112106,0.05653633495287578
2.0296777630107443,-0.00020539746591032457,-0.0008295154242727082,-0.002822841141986514,-0.008087402681246915,-0.01972008805379791,-0.04097731140981983,-0.07135027984131631,-0.10309347591386131,-0.12873109552714865,-0.1452135472866258,-0.1348672857353502,-0.08799860931259515,-0.03947998498529936,-0.016587031435864343,-0.01014707376609405,-0.006639510868481664,-0.0013263036909264064,0.006377133373591415,0.01563083147091248,0.024869492324835214,0.03249570088298956,0.03765272196253015,0.040581323036108626,0.04232905569851508,0.04409428268579392,0.04667546612782338,0.050227079797908386,0.05421177886349298,0.057457932353451584,0.05843719222537165,0.05586045987685054
2.1957639957230572,-0.00019870454816395115,-0.0008027131745312785,-0.0027336218071983952,-0.007843753123204395,-0.01917433589637389,-0.039971807834097435,-0.06982825248752637,-0.10121315996579215,-0.12684094594726789,-0.14364646930968394,-0.13376366297430917,-0.0872980660293511,-0.03900825775674602,-0.01618761764769183,-0.009754538941473838,-0.006255104293363835,-0.000978369117203062,0.0066509045185603665,0.01578953893285384,0.024872637178206352,0.03230743611243523,0.037247959680536714,0.03995337746144293,0.04149624202497186,0.04310134103099522,0.04558699689392857,0.04911450726950532,0.05313962619372012,0.056475500424196315,0.057577456717458494,0.05514290779089954
2.3754408767635318,-0.00019172214440140185,-0.0007747494280215274,-0.002640516436765046,-0.007589370371546573,-0.018604030387787077,-0.0389195925850483,-0.06823267055633428,-0.0992382541908921,-0.12485218897691942,-0.14199502653539905,-0.13259967876275633,-0.08656038056134448,-0.03851376530807566,-0.015770499547018407,-0.009345134572160053,-0.005854409889649582,-0.0006159943534532973,0.006935561794753634,0.015953790425220174,0.024874309230019504,0.032109291769948534,0.036823996958610244,0.0392966929049525,0.040625815981650715,0.04206348040188612,0.04444852883069186,0.04794931909333846,0.05201457142511662,0.05544196152648519,0.056670338388019,0.054383528653632614
2.569820513493286,-0.00018444037900486855,-0.0007455843579007304,-0.0025433899951495414,-0.007323870530694115,-0.01800824752437388,-0.037818778653790984,-0.06656032089359247,-0.0971643210623158,-0.12275991364996894,-0.1402548007476041,-0.1313720837789872,-0.0857836333384517,-0.03799550445664828,-0.015335032180146875,-0.008918296068226897,-0.005436905521598621,-0.00023874707122686299,0.007231381926875623,0.016123644187708733,0.024874298771332775,0.03190075883671353,0.036380011614110204,0.038610134538433996,0.0397163418712595,0.040978983970862845,0.043258087591916496,0.04672930959820987,0.05083421448503338,0.05435478717084987,0.05571329173232334,0.053579912420422954
2.7801060157593236,-0.0001768720288983712,-0.0007152686328770813,-0.0024424067670716643,-0.007047675305823854,-0.017387817696358776,-0.03667056717491572,-0.06481238627685444,-0.09499198906679833,-0.12056395325495427,-0.1384250436610186,-0.13008011283752782,-0.08496759479194166,-0.0374538329790053,-0.014881879722790342,-0.008474798427258113,-0.005003404307765846,0.0001525659440472617,0.007537618523362566,0.016298487850182963,0.024872222854506944,0.031681790035417635,0.03591638053533406,0.037894534137439796,0.03876904398838779,0.039849300777401134,0.04201709616892351,0.045455598615997024,0.04959914530036003,0.05321393137100975,0.054705683729462794,0.05273102222405466
3.0075989425248912,-0.00016903321155150206,-0.0006838662497314351,-0.0023377749688231956,-0.006761323700724004,-0.01674382269625292,-0.03547658982498737,-0.06299063800020027,-0.09272253009153664,-0.11826470434267282,-0.13650540428117577,-0.12872324796687715,-0.08411221587453822,-0.03688928491243755,-0.014411895044834831,-0.008015615582746745,-0.004554920335115267,0.0005569478500786668,0.007853362783591096,0.01647759418228935,0.024867653536308546,0.03145238526962659,0.035433637335225476,0.037150995531803864,0.03778552245635957,0.0386763288862472,0.04072745457037135,0.04412976100409617,0.04831034405338158,0.05201964765310861,0.05364708467379035,0.051835940424428205
3.2537073578491675,-0.00016095419146760985,-0.0006514977208596505,-0.0022298897376826555,-0.006465857753361973,-0.016078439576075867,-0.03424040552745016,-0.06109958925827052,-0.0903603724935672,-0.11586551092580072,-0.13449779558005992,-0.12730248870314914,-0.08321847914317099,-0.03630323506251326,-0.013926747028044337,-0.00754255884227247,-0.004093303635397158,0.0009726242309874112,0.008177061063330025,0.01665980897539425,0.024860044737208455,0.031212822183890775,0.03493305449374766,0.03638184246488369,0.03676903247284064,0.03746393922602843,0.03939318137248356,0.042755445648243,0.04697065510268232,0.050773736146531544,0.0525382549056359,0.050894602402545654
3.519954546078643,-0.0001526407490310623,-0.0006181856911041908,-0.0021188220219451478,-0.006161443964968899,-0.015391925773888912,-0.03296215597105439,-0.059138811301977026,-0.08790414006824275,-0.11336416397432608,-0.13239973036011995,-0.12581580469528633,-0.08228534716796308,-0.035695519371199455,-0.013426677372703226,-0.007055995144999456,-0.003618971619314211,0.001399140884279404,0.008508235552845201,0.016844661332713555,0.024848987043390582,0.030962824875443152,0.034414555803526974,0.0355872251815082,0.03571990849265061,0.0362125282049403,0.03801454890198166,0.041332595191812,0.045579529679972,0.04947510127890299,0.05137763628133717,0.049905193368397736
3.8079884401927435,-0.00014413182787894056,-0.0005840853189272321,-0.002005081318654219,-0.005849430714170515,-0.014687119232052822,-0.031646544886892745,-0.05711440906837342,-0.08536003939996344,-0.11076560182307603,-0.13021427296388233,-0.12426491901203102,-0.08131431141502884,-0.03506798364351495,-0.012913847652373123,-0.006558252320169857,-0.003134295137016791,0.0018342319504002938,0.008844914292947002,0.017030703636714967,0.024833823581619157,0.03070280024702341,0.03387982773254612,0.0347701813678366,0.03464239097970003,0.034927146811539585,0.036596837402612464,0.03986607660829013,0.04414087891614617,0.04812639135382748,0.050166600342374544,0.04886804629448385
4.119591821660299,-0.00013546658789013376,-0.0005493526155272964,-0.0018891798469969606,-0.005531173097462793,-0.013966869904528095,-0.030298289372400894,-0.055032490446433754,-0.08273425536653409,-0.10807470600049425,-0.12794439475929276,-0.12265145390604708,-0.08030680022622795,-0.03442245726801123,-0.012390426808774405,-0.0060516730870982995,-0.002641663575207614,0.002275609252479122,0.009185098994688256,0.01721645890021065,0.02481386785366923,0.030433129647231667,0.033330539801430775,0.033933743225714824,0.03354072605187293,0.033612858960599026,0.03514534084229085,0.03836076416958786,0.04265860902726555,0.04673023503562764,0.04890648585982995,0.04778345334267594
4.456693354938708,-0.00012668006033882722,-0.0005141270786526056,-0.00177157503087846,-0.005207877644809122,-0.013233699522357773,-0.028921514884691274,-0.05289829268712074,-0.08003192711913315,-0.10529532440041758,-0.1255922037091211,-0.12097640298215312,-0.07926382652666979,-0.033760482410153114,-0.011858338288146206,-0.005538358586092376,-0.0021432301929241882,0.0027211973677525878,0.009526957202543406,0.017400543757283983,0.024788430099420333,0.03015407290269511,0.032768107398923586,0.03308055361848251,0.03241864870496683,0.03227412630371262,0.033664703680291244,0.03682088384627678,0.04113602208126358,0.0452887312549898,0.047598191842950124,0.0466513599759166
4.821379524913686,-0.00011781308957888963,-0.0004785714295931864,-0.001652801113279609,-0.004880957674380902,-0.012490580297038234,-0.027521140239715972,-0.050718182735088276,-0.07725949253347007,-0.1024325034171485,-0.12316069437362,-0.11924131942513116,-0.07818677910148089,-0.03308392780576563,-0.01131983764508649,-0.005020755758672499,-0.0016414962382517169,0.0031685931922717857,0.009868378547316186,0.01758138141961366,0.024756750129563087,0.029865980602488167,0.032194227669853005,0.032213738820637695,0.03128056135905701,0.03091621360179286,0.03216043756036936,0.035251513621084765,0.039577188167003924,0.043804618033973376,0.04624311085007747,0.04547206707795407
5.2159075511661745,-0.00010892197066740771,-0.0004429101466122304,-0.0015335968881609503,-0.004552378806912923,-0.011741694812794856,-0.02610423724677915,-0.0485016370002257,-0.074427029655796,-0.09949473467296609,-0.12065551654355998,-0.11744951359629249,-0.0770782104250594,-0.03239559024768653,-0.010778073725140603,-0.0045022267213873915,-0.0011398768085471287,0.0036145427107122886,0.010206545594448271,0.017756924802949516,0.02471793391156885,0.029569501802773658,0.03161140115886486,0.03133775732926019,0.03013268074000694,0.029546558985266282,0.030640405624027686,0.033660060957395814,0.037988309771133245,0.042282450929984526,0.044844087550447435,0.04424696855614231
5.642719358999097,-0.00010006345157377613,-0.00040736952928073093,-0.0014147072791067961,-0.004224123813619113,-0.010991265809849642,-0.024677956661353816,-0.04625826023808516,-0.07154478084183638,-0.09649065742471495,-0.1180823876728427,-0.11560428451409102,-0.07594064904389095,-0.03169826952695329,-0.010236217590284808,-0.003986163057704857,-0.0006418204617260224,0.004055754805788195,0.010538600886911225,0.01792508621787872,0.02467105083868426,0.0292652595352174,0.03102211972751357,0.030457081148176735,0.028981260598049438,0.028172658856012757,0.029112545947364916,0.032054019694123456,0.03637568235930097,0.040726880627799056,0.043404059274360154,0.04297754353520329
6.104456693697401,-9.128683739810797e-05,-0.0003721461359055399,-0.0012967787726738326,-0.0038979101219998196,-0.010242936425443014,-0.02324842376797536,-0.04399618617752886,-0.068621272006522,-0.09342726019920336,-0.11544567417652765,-0.11370795060279437,-0.07477595572759248,-0.03099427536061569,-0.009697002793292693,-0.0034755196717602584,-0.00015034631603622688,0.004489328649354868,0.010861996491566071,0.01808396134930723,0.024615182211071677,0.028953676989244274,0.030428435966649486,0.029575498292935588,0.027831651937808205,0.02680094802316116,0.027583662401513415,0.030439772029953346,0.03474459548606959,0.03914171274765549,0.04192530071863672,0.04166478386918338
6.6039774715708965,-8.266437929582072e-05,-0.0003375282912618171,-0.0011807622477648667,-0.0035762797858367875,-0.009502168733473726,-0.021825033950251812,-0.041728340294346154,-0.06567073058804908,-0.09031701066440236,-0.1127540153538694,-0.11176566404370591,-0.07358782926237337,-0.03028733161456953,-0.009164496243255304,-0.002974609698831052,0.0003301729312679906,0.0049111060876803675,0.011173144295305238,0.018230961045348295,0.024549227145881303,0.028635638748086077,0.029833614105904502,0.028698794714995257,0.02669192445589839,0.025441126124016493,0.02606411290572763,0.028827259137353678,0.03310365204235512,0.03753364623044359,0.04041247313318269,0.04031154815824033
7.144373468984399,-7.425881149261386e-05,-0.00030376632147895963,-0.0010674830848754599,-0.003261438231351266,-0.00877369663215735,-0.02041591531001774,-0.039465872274144075,-0.06270536804517712,-0.08717048533084025,-0.11001452295152268,-0.10978145959891777,-0.07237918161228042,-0.029580557459339688,-0.008642209526356082,-0.002487187337282386,0.0007959159206977899,0.005317431974152169,0.011468858108165624,0.01836373908359437,0.02447211029398504,0.028311785126847695,0.02924036815878788,0.02783189375476191,0.025569008365871518,0.0241015579354321,0.02456284255483145,0.02722506094618489,0.031460257314846404,0.03590841686162977,0.03886952961104899,0.03892021922788228
7.7289894588611805,-6.61264637007715e-05,-0.00027108499980740136,-0.0009576824359588602,-0.0029553659798627154,-0.008061771932154398,-0.019028370077714914,-0.03721880088473594,-0.05973614503000105,-0.08399710464414434,-0.10723335762474533,-0.10775864138539323,-0.07115239060762435,-0.02887666071371123,-0.008133280003606058,-0.0020166318773166517,0.001243429526639287,0.005704984531394194,0.011746214013980705,0.018480101284365873,0.02438275956913523,0.02798257734987697,0.028651028654106257,0.02697912897511022,0.024469064179510787,0.02278971621288925,0.02308786446873764,0.025640876235066827,0.029821064196257605,0.03427118402222618,0.03730003200552617,0.03749295012900538
8.36144391310483,-5.833518058977869e-05,-0.00023975523324284856,-0.0008522552106797378,-0.0026604646044747736,-0.007371594447184518,-0.017671461034531075,-0.034999834699019856,-0.05677736160176427,-0.08080959785012128,-0.10441927209343903,-0.10570217580358848,-0.06991084277694065,-0.02817908103252793,-0.007641518950770138,-0.0015670059777096038,0.001668578691545651,0.006069805921967768,0.012001757700254552,0.018577497915375076,0.0242799970283219,0.027648693463701926,0.028068522863738902,0.02614583426562616,0.023399631931946708,0.021514757602667082,0.021649068370170322,0.024084349220975413,0.02819462760013116,0.03262887778519943,0.03570911813492719,0.036033231363649866
9.045651399076846,-5.0942593859124813e-05,-0.00021000719571733788,-0.0007519621841669468,-0.002378778332963978,-0.0067076015584913,-0.016352955503674122,-0.03281993073510554,-0.05384141447094676,-0.07761897593854958,-0.10157964530123051,-0.10361599219602566,-0.06865715067523431,-0.027490630417921255,-0.007170145874192807,-0.0011417726131682589,0.002067820743063331,0.006408479285482814,0.012232467865318761,0.01865364217592893,0.024162674870715592,0.027310552682828775,0.027495192038624973,0.025336425225985428,0.02236704327137797,0.020284434753551163,0.02025488023366403,0.02256375041551703,0.026588346819428513,0.030987566784348625,0.0341013700636023,0.034544259072559966
9.785846808752614,-4.4002338899021113e-05,-0.00018205521260711925,-0.0006575127397407586,-0.0021122194395094096,-0.0060739706506373475,-0.015080244047239344,-0.03068967110262467,-0.050940475812677584,-0.07443618413712257,-0.09872180034995483,-0.10150386764610093,-0.06739371210931608,-0.02681389711725553,-0.006722153558162983,-0.0007441622362428372,0.0024378413649996556,0.006717792916667956,0.012435481947328988,0.018706335067804503,0.024029638765521295,0.026968454129075545,0.02693313321799782,0.024554953492708694,0.021377172025570584,0.019105999515761606,0.018913254092708952,0.021086986164107747,0.02500942941647826,0.029353329614807078,0.03248156433913684,0.033029550497259134
10.58661157052181,-3.756353652253422e-05,-0.00015609572450760411,-0.0005695584361659856,-0.00186255280158446,-0.005474593522613654,-0.013860319215176617,-0.028619280483735934,-0.04808657685936793,-0.07127223326533996,-0.09585312781398155,-0.0993694996602714,-0.06612272933542017,-0.026151232318070882,-0.006300281567435841,-0.0003771420929829854,0.0027755860607983442,0.006994770173287601,0.01260812186269783,0.018733483886211526,0.023879735663718375,0.026622570663210346,0.026384176942327944,0.0238050688562312,0.020435385432346537,0.017986152980408263,0.017631634805932866,0.019661589433479378,0.02346492211493065,0.027732329900678303,0.030854784616013153,0.0314930781366869
11.452902005870703,-3.1663932355348205e-05,-0.0001322798644970365,-0.0004886021725380125,-0.001631150603076536,-0.004912538666377231,-0.012698818586684523,-0.026617242831626656,-0.04528998466931257,-0.06813665096091918,-0.09297986644055582,-0.09721567400583637,-0.06484565496635684,-0.02550432355044187,-0.005906617127324463,-4.301111156253277e-05,0.0030786626170909753,0.007237041286003638,0.012748198433077599,0.01873329781241004,0.02371185711454133,0.02627279914316942,0.025849514379040175,0.023089414401972666,0.019545728811255346,0.016930074013404458,0.016415909827629378,0.018293682564913247,0.02196076137424828,0.026130006490808103,0.029225773818858564,0.02993878124218831
12.390080006459705,-2.632856116556705e-05,-0.0001107081279528213,-0.0004149806090101927,-0.0014189453344414257,-0.004389950261641815,-0.011599850964961477,-0.024690061934308907,-0.042558936579550295,-0.0650372408112546,-0.09010691809132299,-0.09504413529678057,-0.06356309860860217,-0.024874116095431154,-0.005542518285726145,0.00025667897209191053,0.003345419677430899,0.007442916117459836,0.012854071208670614,0.01870432674194155,0.023524948614351116,0.025918732321675204,0.025329625973092774,0.02240951050410682,0.018710769854699976,0.015941235788833844,0.015270215366850479,0.016987792252983167,0.0205016136759173,0.0245509491699191,0.02759884759088217,0.028370512612668486
13.403946221471372,-2.1574919466736493e-05,-9.145111800457167e-05,-0.00034893350093827095,-0.0012266208389553129,-0.003908483310729837,-0.010566818786404046,-0.02284354558055861,-0.03990127241516182,-0.06198174430687736,-0.08723920119052282,-0.09285649363820864,-0.062275373592214016,-0.024261175256548067,-0.0052089226019325675,0.0005208186245401969,0.0035746461501554175,0.007611108798696411,0.012924426525669457,0.018645324164445094,0.023317989578796376,0.02555978581807559,0.024824577860520506,0.02176622930490624,0.01793224086147707,0.015022185909365533,0.014197810397096312,0.015747768639547185,0.019091794358721666,0.022999778605706907,0.025978702140295847,0.026792745071615935
14.500775960641565,-1.7405726282230354e-05,-7.45205795259835e-05,-0.00029050748832330667,-0.0010543508713178344,-0.00346872354760201,-0.009601365250592757,-0.021081242943477404,-0.037322547810600744,-0.0589759981516429,-0.0843801854406472,-0.09065323645729854,-0.060981863953295794,-0.023665221495912863,-0.004905923128081452,0.0007491680261793694,0.0037659952798010407,0.0077411290519300785,0.01295859725942013,0.018555451579809673,0.023090036636930305,0.02519503728594574,0.024333624870270697,0.021159151046431027,0.01721016842422693,0.014173502074977936,0.013199935444624203,0.014575632577868081,0.01773417920512887,0.02148017682659965,0.024369594227143923,0.025209911554219207
15.687358035194979,-1.3810394388147957e-05,-5.9875297039998276e-05,-0.00023957578347886028,-0.0009018531992742715,-0.0030703100462526464,-0.008703604313413903,-0.01940480051408105,-0.03482648317216584,-0.056024390594793846,-0.08153226710606996,-0.08843398533995223,-0.05968118213071345,-0.023085234710171904,-0.004632856384926073,0.0009422705551720547,0.003919899694388196,0.007833204866927918,0.012956501288415124,0.018434241713177164,0.02284022063184899,0.02482326538499999,0.02385529742697937,0.020586700927557197,0.01654305691492576,0.013394013307520101,0.012276058584146694,0.013471832034292888,0.016430458017154533,0.019995127066333548,0.022775558518422764,0.023626592887597043
16.971036777090415,-1.0765599040406676e-05,-4.74233676696924e-05,-0.00019584569709745636,-0.0007684099098143687,-0.0027119796589351,-0.007872199555869708,-0.017814075769498394,-0.032415097334020954,-0.05312999213708087,-0.07869687968922455,-0.08619757951754063,-0.05837122588810923,-0.022519493932295197,-0.004388336179761759,0.0011014196035550102,0.004037539082234113,0.007888253569868563,0.012918619253449953,0.018281586460494024,0.022567748094644763,0.024442967599940028,0.023387437513785848,0.020046203367400865,0.01592795897652248,0.012680882175966789,0.011423963006779463,0.012435327953144634,0.015181212599696457,0.018546979727862862,0.02120045983831767,0.022047556726730217
18.3597574966533,-8.237096629166388e-06,-3.702947764862817e-05,-0.0001588828037771186,-0.0006529330553782949,-0.0023917125844966046,-0.007104628144337886,-0.016307528597657554,-0.030089180921298447,-0.050295023371376285,-0.0758748788991565,-0.08394234876369899,-0.0570493558377779,-0.021965701394440377,-0.004170361359261294,0.0012285518390523658,0.004120735386020312,0.007907786659669827,0.012845919210156705,0.01809769245215199,0.022271898790653555,0.024052409635881955,0.02292730681503831,0.019534050581775087,0.015360699036306815,0.01202987006570023,0.010640035014211385,0.011463883948439517,0.013986189439886556,0.017137694601268353,0.019648197459405502,0.02047792148994393
19.862115659954835,-6.1811389006536164e-06,-2.8520540858978695e-05,-0.0001281294930321018,-0.0005540139710077159,-0.0021068371387414227,-0.006397357483743971,-0.014882457369541875,-0.02784854946634724,-0.0475210824578418,-0.0730667285425154,-0.08166625954269977,-0.05571250653865737,-0.021421071237999276,-0.0039763980347548526,0.0013261644096267435,0.004171871370767581,0.007893835988551487,0.012739798404221873,0.017883047058606206,0.02195202448478232,0.02364966438234633,0.022471670731714504,0.019045831936654104,0.01483604182992635,0.011435531527147914,0.009919465117221965,0.010554253136848218,0.012844454362437755,0.015768952893945178,0.018122773411423713,0.01892318795060224
21.487410090320363,-4.546587047449768e-06,-2.1694121002847156e-05,-0.0001029326187541597,-0.0004699964072622506,-0.0018541834993419139,-0.005746099530144447,-0.013535328450266655,-0.02569238177932152,-0.04480943497633164,-0.07027273038427219,-0.07936709826724651,-0.0543573340787647,-0.020882455841710557,-0.0038035013484795255,0.0013971909227479097,0.004193768069952428,0.007848841935909456,0.012601993923896488,0.017638364385049485,0.02160754321126044,0.0232326659550244,0.022016919833290825,0.018576523345312092,0.014347940088459181,0.01089149919746229,0.009256540008468655,0.009702443907493133,0.01175460397274894,0.014442298605822452,0.01662836368970093,0.01738925375357671
23.24570052325692,-3.2780638422769187e-06,-1.6331020562673475e-05,-8.258510604895655e-05,-0.0003990883141665908,-0.0016303262918143829,-0.005146235305093982,-0.012262375848371723,-0.0236199076969006,-0.04216166707229057,-0.06749355920978965,-0.07704286629715078,-0.0529804913568428,-0.02034655137718763,-0.0036485003397927302,0.0014448166360350534,0.004189503089667176,0.007775488457716425,0.012434452180327403,0.017364508415016494,0.02123793520761179,0.02279929531724258,0.021559256613032936,0.018120776964156936,0.013889915494804228,0.010390929594779903,0.008645115249012994,0.008904177642004539,0.010715172075670933,0.013159470330748133,0.015169567920431988,0.01588258698481162
25.147869871035287,-2.3180614130309904e-06,-1.2203627589119233e-05,-6.635290848571137e-05,-0.00033943037035590967,-0.0014317165229047032,-0.0045929959501186095,-0.011059756508736139,-0.021630452805083824,-0.03957962299671382,-0.06473018934572282,-0.07469177466604443,-0.05157869183773269,-0.019809998187685866,-0.0035081143800425184,0.0014723548072242715,0.004162287218263589,0.007676589560331445,0.01223923680680201,0.017062435101824855,0.020842732230340746,0.02234742843133325,0.021094809700601742,0.017673100143818617,0.013455288290714336,0.009926754464209084,0.008078847083231111,0.00815505562278389,0.009724694790944148,0.01192234870592184,0.01375125087007419,0.014409997662950154
27.205691582312323,-1.6105187654901037e-06,-9.090202322352695e-06,-5.3522214677507426e-05,-0.00028922274315414456,-0.001254956371691227,-0.004081942729141026,-0.009924226685581815,-0.019724212752442197,-0.037066142539390445,-0.06198450675815145,-0.07231270453707317,-0.05014903225636083,-0.019269618271368732,-0.0033791636817088787,0.0014830373716752227,0.004115259303003365,0.0075549040791052634,0.012018383680594434,0.016733109524575372,0.020421518278143935,0.021875039124515338,0.02061985111089489,0.01722818845947961,0.013037612442477786,0.009492187957454759,0.007551728566869605,0.007451076625899013,0.008782168417981831,0.010733328250092801,0.012378820106369277,0.012978828678197439
29.431902513714938,-1.103193797427577e-06,-6.784322022566654e-06,-4.343041199102943e-05,-0.00024680671911597154,-0.00109696962427341,-0.003609245368448565,-0.008853495243562003,-0.017902607744401843,-0.03462536707723732,-0.05925957512679749,-0.06990544560614691,-0.04868918753378096,-0.01872256915665905,-0.00325870791824713,0.0014798770849714018,0.004051352027843561,0.007413016190867797,0.011773810165509387,0.01637745848353113,0.01997393922022551,0.021380276830085462,0.02013094838643798,0.016781150841049218,0.01263096164995687,0.00908104932527683,0.007058414841675271,0.00678892727924896,0.007887273271519921,0.009595457508390826,0.011058283752532603,0.011596948569019291
31.840281764423175,-7.490562180312965e-07,-5.100321966932257e-06,-3.548299130857578e-05,-0.00021070344606492896,-0.0009550569924472359,-0.0031716935051674566,-0.007846067835493431,-0.016167876309720552,-0.0322621783615437,-0.05655914719803527,-0.0674704278747652,-0.04719734006535773,-0.01816637660670973,-0.0031441165251144053,0.0014655862111731283,0.003973209631943936,0.0072532592728091734,0.011507252777186944,0.015996330382370832,0.01949969345126887,0.02086149534118537,0.019625034946527335,0.016327617303389448,0.012230058238504595,0.008687882094420986,0.006594288905318198,0.006165946508174092,0.007040199473010442,0.008512115591130423,0.00979580325396627,0.010272237856215243
34.445735961697956,-5.081206802500935e-07,-3.88062411258024e-06,-2.9177834846208103e-05,-0.00017967959776331245,-0.0008270403877726956,-0.002766954463873952,-0.0069016223257302054,-0.014523525692041725,-0.02998266189817586,-0.053888099217180775,-0.06500908556519212,-0.045672430090989154,-0.017599088379354873,-0.003033182108834573,0.0014424717380059195,0.003883089495559421,0.007077633130416374,0.011220212078960583,0.015590479391987488,0.01899856467054339,0.020317340194852415,0.019099554124187415,0.015863937150068678,0.011830517648542385,0.008308231071158566,0.0061557524966920196,0.005580409860728991,0.006241906585106684,0.00748723464693977,0.008597873100472556,0.009012726402783939
37.264391525227005,-3.477383735673178e-07,-2.996808175703183e-06,-2.4107930397447407e-05,-0.00015274955245354744,-0.0007112456213539993,-0.0023934776242699116,-0.006020742406093144,-0.012973855797345026,-0.02779353657454536,-0.05125197592962859,-0.06252362379577317,-0.04411408465261794,-0.017019268574980807,-0.002924132192280458,0.001412420311939604,0.0037828484289697136,0.006887794648006661,0.010913950338310942,0.0151605720902031,0.018470438206282434,0.019746773643186395,0.01855248959653063,0.015387208696932053,0.011428866753605401,0.007938632367816369,0.005740164847505556,0.005031391929308757,0.005493891140755503,0.0065249708106188825,0.0074709169230991,0.007826157256361922
40.31369448135779,-2.425088031614816e-07,-2.349193434178155e-06,-1.9959407436070776e-05,-0.0001291665136538029,-0.0006064676158873524,-0.002050387519883625,-0.005204674452352377,-0.01152356319049783,-0.025701708153166285,-0.04865666098134546,-0.06001687292083294,-0.042522582624184554,-0.016425990414384743,-0.0028156229663977525,0.0013769062507092403,0.0036739536417821636,0.006685073296520233,0.01058951268772712,0.01470721408998335,0.01791533090449619,0.019149103500317843,0.01798238743444743,0.014895288014943855,0.011022531927741198,0.007576571573084144,0.005345759220314325,0.004518628588437519,0.004797985764886059,0.005629441747217837,0.006420979760435621,0.0067196632127732156
